name,lat,long
Atar,20.533,-13.133
Atbara,17.7,34
Athens,33.96,-83.38
Athens,38,23.733
Atkinson,42.53,-98.97
Atlanta,33.75,-84.39
Atlantic City,39.36,-74.43
Atmore,31.02,-87.52
Attopeu,14.85,106.933
Auch,43.5,0.6
Auckland,-36.917,174.783
Augsburg,48.35,10.9
Augusta,33.47,-81.97
Augusta,35.27,-91.35
Augusta,44.31,-69.77
Aurangabad,24.767,84.383
Aurillac,44.933,2.433
Aurora,47.52,-92.28
Austin,30.27,-97.74
Auxerre,47.8,3.583
Avallon,47.5,3.9
Aveiro,40.633,-8.667
Avignon,43.933,4.8
Avila,40.65,-4.7
Aviles,43.55,-5.917
Ayr,55.467,-4.633
Ayutthaya,14.333,100.583
Az Zarqa,32.067,36.1
Azul,-36.767,-59.833
